url_name,sell_mean,sell_median,buy_mean,buy_median
hard_reset,13.333333333333334,10,5,5
bhaira_hound_blueprint,10,10,5,5
galvanized_shot,73.3409090909091,89.5,45.888888888888886,61
reflex_denial,13.25,12.0,3,3
adlet_core_blueprint,10,10.0,3,3
aerial_prospectus,9.5,9.0,3,3
synergized_prospectus,10,10,3,3
frak_stabilizer_blueprint,10,10.0,3,3
raiju_core_blueprint,11.666666666666666,10,3,3
firewall,17,17.0,3,3
galvanized_savvy,68.43103448275862,75.0,54.55555555555556,66
urga_bracket_blueprint,12.25,14.5,54.55555555555556,66
null_audit,8.5,8.5,54.55555555555556,66
oull,24.03030303030303,20,8,8.0
diversified_denial,33.6,10,8,8.0
equilibrium_audit,7.5,7.5,8,8.0
galvanized_chamber,69.11764705882354,87.0,45.9,57.5
new_loka_combat_emote,69.11764705882354,87.0,45.9,57.5
cephalon_suda_piloting_emote,69.11764705882354,87.0,45.9,57.5
red_veil_chest_piece,35,35,45.9,57.5
perrin_piloting_emote,35,35,45.9,57.5
suda_chest_piece,104.5,104.5,45.9,57.5
arbiters_piloting_emote,104.5,104.5,45.9,57.5
red_veil_knee_guards,35,35,45.9,57.5
secondary_merciless,17.26086956521739,10,5,5
primary_merciless,26.31958762886598,20,3,3.0
meridian_chest_plate,26.31958762886598,20,3,3.0
meridian_armor_set,74,50,3,3.0
meridian_arm_spurs,74,50,3,3.0
cephalon_suda_gunnery_emote,74,50,3,3.0
solaris_leg_spurs,74,50,3,3.0
lokan_knee_spurs,74,50,3,3.0
arbiters_combat_emote,74,50,3,3.0
steel_meridian_combat_emote,74,50,3,3.0
steel_meridian_piloting_emote,74,50,3,3.0
secondary_dexterity,15.153846153846153,10.0,3,3.0
lokan_arm_plates,15.153846153846153,10.0,3,3.0
suda_leg_spurs,99.5,99.5,3,3.0
steel_meridian_endurance_emote,49,49,3,3.0
perrin_armor_set,116.33333333333333,149,3,3.0
ostron_chest_guard,116.33333333333333,149,3,3.0
cephalon_suda_endurance_emote,116.33333333333333,149,3,3.0
perrin_leg_guards,116.33333333333333,149,3,3.0
hexis_chest_plate,116.33333333333333,149,3,3.0
suda_arm_spurs,99.5,99.5,3,3.0
suda_armor_set,59,50,3,3.0
perrin_chest_piece,59,50,3,3.0
perrin_endurance_emote,59,50,3,3.0
hexis_arm_plates,123,123,3,3.0
solaris_chest_marker,123,123,3,3.0
solaris_armor_set,62.5,50.0,3,3.0
red_veil_engineering_emote,50,50,3,3.0
new_loka_engineering_emote,50,50,3,3.0
red_veil_arm_insignia,50,50,3,3.0
lokan_armor_set,51,51.0,3,3.0
new_loka_piloting_emote,60,60,3,3.0
solaris_arm_guards,50,50,3,3.0
arbiters_engineering_emote,50,50,3,3.0
ostron_armor_set,50,50,40,40
perrin_arm_guards,50,50,40,40
lokan_chest_piece,50,50,40,40
hexis_spurs,122,122,40,40
cephalon_suda_engineering_emote,122,122,40,40
hexis_armor_set,72,80,40,40
arbiters_gunnery_emote,72,80,40,40
new_loka_endurance_emote,50,50,40,40
arbiters_endurance_emote,50,50,40,40
secondary_deadhead,15.737704918032787,10,40,40
steel_meridian_gunnery_emote,100,100,40,40
ostron_leg_guards,100,100,40,40
meridian_leg_spurs,100,100,40,40
ostron_arm_guards,100,100,40,40
cephalon_suda_combat_emote,100,100,40,40
red_veil_piloting_emote,50,50,40,40
primary_deadhead,20.688524590163933,10,7.5,7.5
red_veil_armor_set,87.5,75.0,7.5,7.5
primary_dexterity,14.263736263736265,10,7.5,7.5
ambassador_barrel,4.666666666666667,4,7.5,7.5
ambassador_set,38,35,7.5,7.5
ambassador_receiver,4.769230769230769,4,7.5,7.5
ambassador_stock,4.5625,4.5,7.5,7.5
ambassador_blueprint,42.083333333333336,40.0,12,13.0
nidus_prime_blueprint,8.11111111111111,5,1.6666666666666667,2
neo_n17_relic,15,15,1.6666666666666667,2
strun_prime_set,24.818181818181817,20,11,11.0
lith_k7_relic,24.818181818181817,20,11,11.0
neo_p3_relic,9,9.0,11,11.0
magnus_prime_set,28.473684210526315,20,11,11.0
primed_magazine_warp,129.78333333333333,127.5,74.77777777777777,80
nidus_prime_set,66.60606060606061,50.0,28.428571428571427,30.0
strun_prime_blueprint,15.166666666666666,10.5,5.333333333333333,5.0
butchers_revelry,46.583333333333336,50.0,5.333333333333333,5.0
magnus_prime_blueprint,5.555555555555555,5,5.333333333333333,5.0
strun_prime_receiver,6.714285714285714,5,5.333333333333333,5.0
neo_t5_relic,6.714285714285714,5,5.333333333333333,5.0
strun_prime_barrel,5.777777777777778,5,1.6666666666666667,2
nidus_prime_systems,7.354838709677419,5,1.6666666666666667,2
strun_prime_stock,5.25,4.0,1.5,1.5
axi_a14_relic,5.25,4.0,1,1
nidus_prime_neuroptics,38.57142857142857,40.0,11.181818181818182,10
nidus_prime_chassis,16.2,15.0,6,7
magnus_prime_receiver,5.285714285714286,4.5,1.5,1.5
magnus_prime_barrel,18.142857142857142,17,7,7.0
ghoulsaw_blade,18.142857142857142,17,7,7.0
ghoulsaw_grip,18.142857142857142,17,7,7.0
ghoulsaw_engine,18.142857142857142,17,7,7.0
ghoulsaw_set,60,60,7,7.0
ghoulsaw_chassis,60,60,7,7.0
ghoulsaw_blueprint,60,60,7,7.0
primed_ammo_stock,171.7674418604651,170,60.578947368421055,46
vastilok,128.875,100.0,43,36
vampiric_grasp,20.8,20,43,36
champions_blessing,20.625,20.0,43,36
swift_bite,21.5,15.0,43,36
meso_p6_relic,21.5,15.0,2.5,2.5
neo_h3_relic,30,30,7.5,5.5
the_relentless_lost,14.857142857142858,15,7.5,5.5
neo_d4_relic,14.857142857142858,15,7.5,5.5
axi_m3_relic,14.857142857142858,15,4,5
axi_p4_relic,50,50,4,5
knell_prime_set,28.9,22.0,11.666666666666666,10
boreals_contempt,20.1875,20.0,11.666666666666666,10
niras_anguish,8.6,9,11.666666666666666,10
axi_s9_relic,50,50,11.666666666666666,10
amars_contempt,11.823529411764707,10,11.666666666666666,10
scourge_prime_blade,5.2272727272727275,4.5,11.666666666666666,10
harrow_prime_blueprint,9.68421052631579,5.0,2,2
harrow_prime_set,50.744897959183675,40.0,20.545454545454547,20
meso_i2_relic,15,15,20.545454545454547,20
amars_anguish,8.714285714285714,10,20.545454545454547,20
niras_hatred,10.5,10.0,1,1
knell_prime_barrel,16.11111111111111,15.0,8,7.5
lith_h3_relic,10,10,8,7.5
harrow_prime_neuroptics,11.514285714285714,10,4,4
scourge_prime_barrel,16.928571428571427,15.0,6.25,6.5
knell_prime_blueprint,6.3478260869565215,5,6.25,6.5
boreals_hatred,15.5,13.0,6.25,6.5
neo_k4_relic,15,15,6.25,6.5
amars_hatred,11.333333333333334,10.0,6.25,6.5
boreals_anguish,11.333333333333334,9.0,6.25,6.5
harrow_prime_chassis,8.88,5,3.6666666666666665,3
scourge_prime_set,40.93333333333333,34.5,17.5,17.5
niras_contempt,13.105263157894736,10,17.5,17.5
harrow_prime_systems,17.517241379310345,15,6.142857142857143,6
scourge_prime_handle,5.823529411764706,5,2,2
knell_prime_receiver,5.571428571428571,5,1.5,1.5
scourge_prime_blueprint,14.736842105263158,10,4.833333333333333,5.0
thermal_transfer,20.466666666666665,19,4.833333333333333,5.0
gourmand,15.75,15.0,4.833333333333333,5.0
praghasa_throne_room_scene,150,150,4.833333333333333,5.0
surging_blades,19.3,20.0,4.833333333333333,5.0
biting_frost,18.166666666666668,17.0,4.833333333333333,5.0
primed_sniper_ammo_mutation,150.32558139534885,130,80,80
garuda_prime_chassis,7.975609756097561,5,3,3
corvas_prime_set,38.53333333333333,35.0,15,15
nagantaka_prime_set,34.372093023255815,30,10.666666666666666,10
lith_s12_relic,5.857142857142857,5,10.666666666666666,10
corvas_prime_barrel,20,20.0,5.75,6.0
corvas_prime_blueprint,8.5625,9.0,2,2.0
nagantaka_prime_receiver,5.6,4.5,1.5,1.5
nagantaka_prime_blueprint,14.818181818181818,10,4.666666666666667,5.0
corvas_prime_stock,4.647058823529412,4,4.666666666666667,5.0
nagantaka_prime_stock,6.642857142857143,5.0,1.25,1.0
garuda_prime_systems,38.75,37.5,16.2,15.5
axi_s11_relic,50,50,1,1
corvas_prime_receiver,7.823529411764706,8,2,2
lith_g5_relic,4,5,2,2
lith_n12_relic,2.3333333333333335,2,2,2
nagantaka_prime_barrel,8.583333333333334,8.5,1.5,1.5
garuda_prime_set,70.46666666666667,64.5,37.9,40.0
garuda_prime_neuroptics,14.884615384615385,12.5,5.4,5
axi_g7_relic,80,80,2.5,2.0
neo_m4_relic,2,2,2.5,2.0
garuda_prime_blueprint,10.590909090909092,8.5,2,2
zariman_chrysalith_scene,35,35,2,2
zariman_reliquary_drive_scene,35,35,2,2
zariman_lunaro_court_scene,35,35,2,2
emergence_dissipate,41.05555555555556,33.5,2,2
molt_vigor,75.56410256410257,98,64.5,61.5
galeforce_dawn,10.608695652173912,10,64.5,61.5
zariman_cargo_bay_scene,35,35,64.5,61.5
zariman_classroom_scene,35,35,64.5,61.5
zariman_angel_roost_scene,35,35,64.5,61.5
zariman_serenity_levels_scene,35,35,64.5,61.5
emergence_renewed,24.11764705882353,29,64.5,61.5
zariman_dormizone_scene,35,35,64.5,61.5
eternal_eradicate,52.08571428571429,15,49.857142857142854,50
zariman_hall_of_legems_scene,35,35,49.857142857142854,50
zariman_brig_scene,35,35,49.857142857142854,50
zariman_albrecht_park_scene,35,35,49.857142857142854,50
molt_efficiency,110.35714285714286,149.5,73.6,115
emergence_savior,17.785714285714285,15.0,73.6,115
zariman_agri_zone_scene,35,35,73.6,115
zariman_docking_bay_scene,35,35,73.6,115
cascadia_overcharge,72.88888888888889,90.0,27.333333333333332,40
range_advantage,176.33333333333334,230,27.333333333333332,40
combat_reload,149.5,149.5,27.333333333333332,40
zariman_habitation_zone_scene,35,35,27.333333333333332,40
zariman_amphitheatre_scene,35,35,27.333333333333332,40
laetum_blueprint,10.636363636363637,10,27.333333333333332,40
aeolak_receiver,67.71428571428571,65,23.666666666666668,22.0
hespar_handle,28.8,30.0,12.666666666666666,15
praedos_blueprint,19.642857142857142,15.0,12.666666666666666,15
aeolak_barrel,24.875,24.5,10.166666666666666,9.5
aeolak_set,185.57142857142858,154,91.83333333333333,95.0
hespar_set,217.83333333333334,205.0,120.85714285714286,111
hespar_blade,12872.777777777777,160,85.7,95.0
aeolak_stock,64.6,60,20.166666666666668,18.5
phenmor_blueprint,25.142857142857142,14.0,4,4
eternal_onslaught,81.70370370370371,100,40.666666666666664,50.0
dog_days_night_scene,300,300,40.666666666666664,50.0
innodem_blueprint,13.75,13.0,40.666666666666664,50.0
felarx_blueprint,16.75,15.0,10,10
molt_reconstruct,119,150,75.85714285714286,100
molt_augmented,114.18181818181819,150.0,103.76470588235294,120
parallax_set,19.928571428571427,20.0,5,5
eternal_logistics,18.57894736842105,5,11.5,11.5
parallax_blueprint,5,5,5,5
parallax_avionics,8.25,7.5,5,5
parallax_engines,8.666666666666666,7,5,5
parallax_fuselage,7.157894736842105,6,5,5
cascadia_empowered,68.26315789473684,80,36.4,32
prisma_shade_set,133.25,141.5,66,70
fractalized_reset,66.38888888888889,77.0,33.75,32.5
xiphos_blueprint,10,10,33.75,32.5
cascadia_flare,62.61904761904762,10,25.5,25.5
mantis_blueprint,62.61904761904762,10,25.5,25.5
scimitar_blueprint,25,25,9,9
prisma_burst_laser,62,62.0,9,9
cascadia_accuracy,18.142857142857142,9,10,10
crescent_vulpaphyla_imprint,30,30,20,20.0
sly_vulpaphyla_imprint,30,30,20,20
medjay_predasite_imprint,30,30,10,10
vizier_predasite_imprint,30,30,10,10
panzer_vulpaphyla_imprint,79.875,50.0,16,16.0
pharaoh_predasite_imprint,79.875,50.0,15,15
hystrix_prime_blueprint,9.75,10.0,15,15
axi_n8_relic,9.75,10.0,15,15
meso_p8_relic,5,5,15,15
khora_prime_chassis_blueprint,11.363636363636363,10.0,5.5,5.5
dual_keres_prime_set,78.72549019607843,70,39.75,43.0
hystrix_prime_set,44,40.0,21,21
meso_h3_relic,11.5,11.5,21,21
dual_keres_prime_handle,11.142857142857142,10.0,2,2
khora_prime_set,93.65625,80.0,51.733333333333334,55
khora_prime_blueprint,21.2,20.0,9.363636363636363,10
hystrix_prime_receiver,15.6,14,4.5,4.5
lith_k9_relic,7.5,7.5,1,1
vile_discharge,76.66666666666667,90,1,1
hystrix_prime_barrel,7.285714285714286,7,1,1
khora_prime_neuroptics_blueprint,41.10526315789474,38,15.285714285714286,14.5
dual_keres_prime_blueprint,14.04,15,4.6,4
axi_s12_relic,14.04,15,4.6,4
critical_precision,52.55555555555556,25,4.6,4
khora_prime_systems_blueprint,12.633333333333333,10.0,3.8333333333333335,4.5
dual_keres_prime_blade,18.214285714285715,15.0,6.166666666666667,6.0
peculiar_audience,93.75,85.0,15.5,15.5
archon_intensify,131.57142857142858,170,73.57142857142857,85.0
neo_z9_relic,10,10,73.57142857142857,85.0
archon_continuity,138.25,170.0,72.18181818181819,99
neo_e3_relic,138.25,170.0,2,2
archon_flow,148.88888888888889,170.0,54.53846153846154,25
archon_vitality,125.55172413793103,165,68.07692307692308,80
archon_stretch,164.77272727272728,170.0,62.6875,65.0
lith_h6_relic,5.5,4.5,62.6875,65.0
tatsu_prime_blade,16.806451612903224,15,5,5
meso_p10_relic,4.8,4,2,2
revenant_prime_chassis_blueprint,16.28125,15.0,7.285714285714286,8
revenant_prime_systems_blueprint,23.958333333333332,19.5,7,7.5
tatsu_prime_set,83.25,65.0,43.25,42.5
tatsu_prime_blueprint,7.7727272727272725,5.5,3,3
revenant_prime_set,78.92405063291139,70,36.63636363636363,40
phantasma_prime_barrel,27.941176470588236,24,12,11
revenant_prime_neuroptics_blueprint,11.212765957446809,10,3.5,3.5
tatsu_prime_handle,43.42307692307692,40.0,17,15
phantasma_prime_blueprint,19.03030303030303,15,7.333333333333333,6
phantasma_prime_set,88.25581395348837,80,50.333333333333336,52.5
axi_t10_relic,10.375,8.0,2,2
phantasma_prime_receiver,14.4,10.0,3.6666666666666665,2
lith_r2_relic,6.375,5.5,3.6666666666666665,2
revenant_prime_blueprint,22.96153846153846,20.0,10.8,11.0
lith_s14_relic,6,5,10.8,11.0
phantasma_prime_stock,19.217391304347824,18,7,7
axi_a15_relic,19.217391304347824,18,7,7
neo_s16_relic,19.217391304347824,18,7,7
meso_o6_relic,19.217391304347824,18,7,7
vericres,218.66666666666666,200,7,7
